actual,predicted,error,abs_error,error_pct
62.0,55.797646,6.202354431152344,6.202354431152344,10.003797308248984
60.0,52.49836,7.501640319824219,7.501640319824219,12.502733657994805
33.0,51.74892,-18.748920440673828,18.748920440673828,56.814908704620436
45.0,41.99913,3.0008697509765625,3.0008697509765625,6.668599298423489
41.0,43.41579,-2.415790557861328,2.415790557861328,5.892171948633193
64.0,45.442814,18.557186126708984,18.557186126708984,28.995602869926497
52.0,56.74485,-4.744850158691406,4.744850158691406,9.124711668162096
64.0,49.417397,14.582603454589844,14.582603454589844,22.785317541776045
54.0,57.420578,-3.4205780029296875,3.4205780029296875,6.334403591825281
41.0,50.647877,-9.647876739501953,9.647876739501953,23.53140610777535
59.0,50.58421,8.415790557861328,8.415790557861328,14.264051551221717
78.0,54.402893,23.59710693359375,23.59710693359375,30.25270080905993
64.0,60.85021,3.149791717529297,3.149791717529297,4.921549481740316
78.0,56.32846,21.671539306640625,21.671539306640625,27.784024395897926
78.0,59.381382,18.61861801147461,18.61861801147461,23.87002278560818
52.0,64.759476,-12.759475708007812,12.759475708007812,24.537452812756317
42.0,57.052444,-15.052444458007812,15.052444458007812,35.839152618134015
51.0,51.976204,-0.9762039184570312,0.9762039184570312,1.914125292776036
70.0,55.25453,14.745468139648438,14.745468139648438,21.064954184284137
57.0,60.83319,-3.83319091796875,3.83319091796875,6.724896229332961
46.0,57.575325,-11.575325012207031,11.575325012207031,25.163749479498993
55.0,54.483894,0.5161056518554688,0.5161056518554688,0.9383738954031452
79.0,55.708427,23.29157257080078,23.29157257080078,29.48300288097564
54.0,67.1479,-13.147903442382812,13.147903442382812,24.347968886857636
52.0,55.833992,-3.8339920043945312,3.8339920043945312,7.373061405122917
64.0,54.35687,9.643131256103516,9.643131256103516,15.067392352233739
45.0,58.498726,-13.498725891113281,13.498725891113281,29.99716798031467
50.0,50.457108,-0.4571075439453125,0.4571075439453125,0.9142150696063236
61.0,52.24046,8.759540557861328,8.759540557861328,14.359902318462794
66.0,56.907303,9.092697143554688,9.092697143554688,13.776813645131138
62.0,61.136616,0.8633842468261719,0.8633842468261719,1.3925552143558384
57.0,57.087395,-0.08739471435546875,0.08739471435546875,0.15332405758285644
52.0,55.175617,-3.175617218017578,3.175617218017578,6.1069560710538795
70.0,55.464367,14.535633087158203,14.535633087158203,20.765189827866152
55.0,60.974762,-5.974761962890625,5.974761962890625,10.863203371379257
52.0,53.92787,-1.9278717041015625,1.9278717041015625,3.707445513513668
55.0,54.591476,0.4085235595703125,0.4085235595703125,0.7427700948047483
63.0,53.362576,9.63742446899414,9.63742446899414,15.297498914316114
86.0,56.910713,29.08928680419922,29.08928680419922,33.824751704595
59.0,66.404945,-7.404945373535156,7.404945373535156,12.550754657673915
63.0,57.121494,5.878505706787109,5.878505706787109,9.330961291234122
56.0,59.826702,-3.826702117919922,3.826702117919922,6.83339651711778
81.0,57.366215,23.633785247802734,23.633785247802734,29.177512291392116
84.0,66.93971,17.060287475585938,17.060287475585938,20.309865800580095
88.0,69.64035,18.359649658203125,18.359649658203125,20.863238010875847
74.0,74.46957,-0.46956634521484375,0.46956634521484375,0.6345491065802064
74.0,65.10657,8.8934326171875,8.8934326171875,12.018152022981054
66.0,68.14724,-2.1472396850585938,2.1472396850585938,3.253393412916151
49.0,66.80177,-17.801773071289062,17.801773071289062,36.33014838364812
71.0,57.733376,13.266624450683594,13.266624450683594,18.68538628708413
83.0,68.37611,14.623893737792969,14.623893737792969,17.619148869399375
64.0,70.27499,-6.274986267089844,6.274986267089844,9.804665889129977
68.0,65.09231,2.9076919555664062,2.9076919555664062,4.276017518832693
70.0,66.879524,3.1204757690429688,3.1204757690429688,4.4578224635210635
58.0,66.62017,-8.620170593261719,8.620170593261719,14.862362835582916
88.0,64.854836,23.145164489746094,23.145164489746094,26.301322984923708
65.0,71.21395,-6.213951110839844,6.213951110839844,9.559924638831689
49.0,65.33913,-16.339126586914062,16.339126586914062,33.34515561931124
78.0,58.279873,19.72012710571289,19.72012710571289,25.282213913962504
86.0,63.773388,22.226612091064453,22.226612091064453,25.844897479785438
61.0,72.79882,-11.798820495605469,11.798820495605469,19.34232836423309
43.0,65.17034,-22.17034149169922,22.17034149169922,51.55893250258116
47.0,57.28215,-10.282150268554688,10.282150268554688,21.876914999543697
50.0,55.05237,-5.0523681640625,5.0523681640625,10.104736126030279
47.0,54.87305,-7.873050689697266,7.873050689697266,16.75117132379905
56.0,53.62465,2.3753509521484375,2.3753509521484375,4.241698053091888
70.0,54.724377,15.275623321533203,15.275623321533203,21.82231871901431
71.0,60.71509,10.284908294677734,10.284908294677734,14.485786126506865
76.0,58.894966,17.10503387451172,17.10503387451172,22.506623222954588
52.0,64.02939,-12.029388427734375,12.029388427734375,23.133438839230745
71.0,57.274384,13.725616455078125,13.725616455078125,19.331853889802233
69.0,63.2593,5.740699768066406,5.740699768066406,8.319854615750522
59.0,59.280495,-0.28049468994140625,0.28049468994140625,0.47541472065637125
57.0,56.534763,0.4652366638183594,0.4652366638183594,0.8162046590461628
45.0,57.5923,-12.592300415039062,12.592300415039062,27.982889189355937
108.0,51.152412,56.84758758544922,56.84758758544922,52.6366546843358
66.0,73.14938,-7.149383544921875,7.149383544921875,10.83239914636043
55.0,66.700676,-11.700675964355469,11.700675964355469,21.273955912028928
71.0,61.897484,9.102516174316406,9.102516174316406,12.820445135368953
69.0,67.647316,1.3526840209960938,1.3526840209960938,1.9604115962202577
67.0,64.99395,2.0060501098632812,2.0060501098632812,2.994104596898859
90.0,65.9886,24.011398315429688,24.011398315429688,26.67933116515153
72.0,76.11852,-4.118522644042969,4.118522644042969,5.720170259501759
66.0,68.99042,-2.99041748046875,2.99041748046875,4.530935507817265
43.0,65.964905,-22.96490478515625,22.96490478515625,53.40675407229932
59.0,55.520756,3.4792442321777344,3.4792442321777344,5.897024022385584
56.0,61.666378,-5.666378021240234,5.666378021240234,10.118532000098062
28.0,61.778572,-33.77857208251953,33.77857208251953,120.63775312907856
73.0,45.121006,27.87899398803711,27.87899398803711,38.19040220018231
65.0,64.65599,0.3440093994140625,0.3440093994140625,0.5292452217255543
37.0,63.019604,-26.019603729248047,26.019603729248047,70.3232514216636
46.0,50.491184,-4.491184234619141,4.491184234619141,9.763443776053702
44.0,51.99455,-7.994548797607422,7.994548797607422,18.169428672529854
67.0,51.511402,15.488597869873047,15.488597869873047,23.117309908507387
51.0,57.966705,-6.966705322265625,6.966705322265625,13.660206246399142
45.0,48.923546,-3.9235458374023438,3.9235458374023438,8.718990556027642
88.0,45.033035,42.96696472167969,42.96696472167969,48.82609571979401
82.0,62.335457,19.66454315185547,19.66454315185547,23.98114989273655
70.0,61.919483,8.080516815185547,8.080516815185547,11.543595285356563
59.0,57.79208,1.2079200744628906,1.2079200744628906,2.0473221254062195
43.0,58.118397,-15.118396759033203,15.118396759033203,35.15906141265718
39.0,52.094425,-13.094425201416016,13.094425201416016,33.575448373491106
45.0,49.40588,-4.405879974365234,4.405879974365234,9.790844169903984
53.0,52.772934,0.2270660400390625,0.2270660400390625,0.42842648255622207
63.0,55.19729,7.802711486816406,7.802711486816406,12.385256131688644
81.0,59.49435,21.50564956665039,21.50564956665039,26.550184322405613
43.0,65.01151,-22.011512756347656,22.011512756347656,51.18956335919075
44.0,51.506332,-7.5063323974609375,7.5063323974609375,17.059845970141996
70.0,50.80073,19.199268341064453,19.199268341064453,27.42752580969885
62.0,59.22163,2.778369903564453,2.778369903564453,4.481241707664575
52.0,55.811985,-3.8119850158691406,3.8119850158691406,7.330740274157188
55.0,48.81968,6.180320739746094,6.180320739746094,11.236946595230233
35.0,50.945713,-15.94571304321289,15.94571304321289,45.55917882177458
35.0,46.148582,-11.148582458496094,11.148582458496094,31.85309182847193
33.0,47.13429,-14.134288787841797,14.134288787841797,42.831176847060696
64.0,47.161716,16.83828353881836,16.83828353881836,26.309817618312785
52.0,55.295788,-3.295787811279297,3.295787811279297,6.338053361343777
40.0,50.28996,-10.289958953857422,10.289958953857422,25.724896741521135
24.0,44.383934,-20.383934020996094,20.383934020996094,84.93305488193977
64.0,38.65971,25.340290069580078,25.340290069580078,39.59420261505946
70.0,53.382782,16.617218017578125,16.617218017578125,23.73888254312757
90.0,54.158787,35.84121322631836,35.84121322631836,39.823569808980736
58.0,62.50362,-4.503620147705078,4.503620147705078,7.764862189752511
69.0,52.53648,16.463520050048828,16.463520050048828,23.860173639778395
90.0,60.10772,29.89228057861328,29.89228057861328,33.21364471830759
87.0,62.839687,24.16031265258789,24.16031265258789,27.770473994118568
53.0,69.43791,-16.437911987304688,16.437911987304688,31.01492769274606
37.0,55.253963,-18.253963470458984,18.253963470458984,49.33503507326658
78.0,47.744854,30.255146026611328,30.255146026611328,38.788648254775445
57.0,66.81229,-9.812286376953125,9.812286376953125,17.21453720141711
54.0,58.0215,-4.0214996337890625,4.0214996337890625,7.4472214061423125
64.0,60.94506,3.0549392700195312,3.0549392700195312,4.77334253482204
51.0,63.585278,-12.585277557373047,12.585277557373047,24.677014334515498
65.0,56.75261,8.247390747070312,8.247390747070312,12.688293261826738
68.0,60.107395,7.892604827880859,7.892604827880859,11.606771635019328
51.0,63.608467,-12.608467102050781,12.608467102050781,24.722484029070475
66.0,53.927826,12.072174072265625,12.072174072265625,18.29117255962712
40.0,61.070564,-21.07056427001953,21.07056427001953,52.6764093581386
60.0,49.767174,10.232826232910156,10.232826232910156,17.054710103938426
66.0,54.504723,11.495277404785156,11.495277404785156,17.417086713051955
38.0,61.129807,-23.129806518554688,23.129806518554688,60.86791028914627
36.0,49.93894,-13.93893814086914,13.93893814086914,38.719271537990075
33.0,48.265076,-15.26507568359375,15.26507568359375,46.25780370004762
25.0,46.28684,-21.28683853149414,21.28683853149414,85.14735072008253
39.0,41.05731,-2.0573081970214844,2.0573081970214844,5.275149087871778
51.0,45.29544,5.704559326171875,5.704559326171875,11.185410224152497
45.0,48.30564,-3.3056411743164062,3.3056411743164062,7.3458691130171445
36.0,42.620934,-6.620933532714844,6.620933532714844,18.391481524444526
40.0,39.51553,0.4844703674316406,0.4844703674316406,1.2111758882997044
59.0,41.246853,17.75314712524414,17.75314712524414,30.09007936329381
79.0,45.375008,33.62499237060547,33.62499237060547,42.56328094300337
53.0,49.65082,3.3491783142089844,3.3491783142089844,6.319204247201777
54.0,47.08266,6.917339324951172,6.917339324951172,12.80988740157833
54.0,46.65741,7.34259033203125,7.34259033203125,13.59738925195807
61.0,49.41161,11.588390350341797,11.588390350341797,18.997360918636375
37.0,50.827866,-13.827865600585938,13.827865600585938,37.37260872124284
50.0,44.1502,5.849800109863281,5.849800109863281,11.699599985734563
58.0,46.803116,11.196884155273438,11.196884155273438,19.304972348661575
75.0,52.02607,22.97393035888672,22.97393035888672,30.63190673675687
28.0,60.63387,-32.63386917114258,32.63386917114258,116.54952859159746
48.0,45.177593,2.822406768798828,2.822406768798828,5.880013979163935
61.0,49.492363,11.507637023925781,11.507637023925781,18.864978418485244
33.0,55.730682,-22.730682373046875,22.730682373046875,68.88085358860103
32.0,43.380966,-11.380966186523438,11.380966186523438,35.5655182214633
41.0,43.79222,-2.7922210693359375,2.7922210693359375,6.810295124958503
36.0,45.47611,-9.47610855102539,9.47610855102539,26.322523021667116
36.0,42.296093,-6.296092987060547,6.296092987060547,17.489146700469668
29.0,41.445293,-12.445293426513672,12.445293426513672,42.91480343919185
36.0,36.194504,-0.1945037841796875,0.1945037841796875,0.5402882743800133
34.0,38.917492,-4.917491912841797,4.917491912841797,14.463211082969666
37.0,37.191525,-0.19152450561523438,0.19152450561523438,0.5176337849699907
48.0,36.219215,11.780784606933594,11.780784606933594,24.543300753126225
37.0,41.429096,-4.429096221923828,4.429096221923828,11.970530005996023
42.0,35.534706,6.465293884277344,6.465293884277344,15.39355650081376
15.0,39.12413,-24.124130249023438,24.124130249023438,160.82752427165462
32.0,27.163773,4.8362274169921875,4.8362274169921875,15.113210205812768
39.0,33.591797,5.408203125,5.408203125,13.867187144431101
51.0,36.114975,14.885025024414062,14.885025024414062,29.186323005001636
44.0,40.34702,3.6529808044433594,3.6529808044433594,8.302228912320615
45.0,39.0798,5.920200347900391,5.920200347900391,13.156000480756413
34.0,40.517353,-6.517353057861328,6.517353057861328,19.168684900513174
30.0,36.79647,-6.796470642089844,6.796470642089844,22.654901385136096
33.0,35.594284,-2.5942840576171875,2.5942840576171875,7.861466603037945
25.0,34.876446,-9.876445770263672,9.876445770263672,39.50578150082343
45.0,30.873602,14.126398086547852,14.126398086547852,31.391995050284226
40.0,39.854218,0.145782470703125,0.145782470703125,0.3644561676464083
14.0,37.830624,-23.830623626708984,23.830623626708984,170.2187280322979
21.0,27.156572,-6.156572341918945,6.156572341918945,29.317009755946895
31.0,30.264095,0.7359046936035156,0.7359046936035156,2.3738860318214687
35.0,32.934074,2.0659255981445312,2.0659255981445312,5.90264439748025
46.0,33.480232,12.519767761230469,12.519767761230469,27.21688584578611
37.0,37.877216,-0.8772163391113281,0.8772163391113281,2.3708549064939977
20.0,33.913986,-13.913986206054688,13.913986206054688,69.56992755177706
50.0,28.988997,21.011003494262695,21.011003494262695,42.022006148085275
72.0,39.054157,32.94584274291992,32.94584274291992,45.758114285192754
60.0,47.558846,12.441154479980469,12.441154479980469,20.735257121046498
57.0,45.670193,11.32980728149414,11.32980728149414,19.87685453109754
40.0,41.924427,-1.9244270324707031,1.9244270324707031,4.811067460900071
36.0,39.71545,-3.7154502868652344,3.7154502868652344,10.320694954606347
21.0,40.80576,-19.80575942993164,19.80575942993164,94.31313565142993
28.0,33.8145,-5.8144989013671875,5.8144989013671875,20.76606676323757
15.0,35.794846,-20.794845581054688,20.794845581054688,138.63229463154494
22.0,31.029041,-9.029041290283203,9.029041290283203,41.041094908510246
21.0,33.05794,-12.057941436767578,12.057941436767578,57.41876601228532
33.0,30.347126,2.652873992919922,2.652873992919922,8.03901185615092
48.0,38.777435,9.222564697265625,9.222564697265625,19.2136760523518
57.0,47.56033,9.43967056274414,9.43967056274414,16.56082525813314
37.0,41.047768,-4.047767639160156,4.047767639160156,10.939912242597389
55.0,34.21763,20.782371520996094,20.782371520996094,37.78612935115419
40.0,40.77819,-0.7781906127929688,0.7781906127929688,1.94547648334551
25.0,34.945274,-9.945274353027344,9.945274353027344,39.781095820865545
31.0,30.000563,0.9994373321533203,0.9994373321533203,3.2239912900432497
34.0,30.921162,3.078838348388672,3.078838348388672,9.055406640690016
53.0,32.07254,20.927459716796875,20.927459716796875,39.48577230554557
44.0,39.624664,4.375335693359375,4.375335693359375,9.943944531636205
28.0,39.715107,-11.715106964111328,11.715106964111328,41.83966623469523
29.0,34.94129,-5.941291809082031,5.941291809082031,20.487212428310023
37.0,35.80539,1.194610595703125,1.194610595703125,3.2286771984225764
47.0,37.451797,9.548202514648438,9.548202514648438,20.31532406701106
34.0,40.008385,-6.008384704589844,6.008384704589844,17.671719199625446
42.0,35.56839,6.431610107421875,6.431610107421875,15.313357034019774
34.0,38.180897,-4.180896759033203,4.180896759033203,12.29675481195781
37.0,33.00936,3.9906387329101562,3.9906387329101562,10.785509797446103
22.0,35.140038,-13.140037536621094,13.140037536621094,59.72744063339404
33.0,31.683695,1.316305160522461,1.316305160522461,3.9888033958619
34.0,34.634434,-0.6344337463378906,0.6344337463378906,1.8659815519943386
42.0,32.6298,9.370201110839844,9.370201110839844,22.310002113666247
25.0,33.63504,-8.635040283203125,8.635040283203125,34.540159751206104
63.0,29.084934,33.91506576538086,33.91506576538086,53.833436868327766
19.0,42.604763,-23.60476303100586,23.60476303100586,124.23558836131565
17.0,29.318659,-12.318658828735352,12.318658828735352,72.46269473004944
20.0,28.308233,-8.308233261108398,8.308233261108398,41.54116422848378
47.0,27.821182,19.178817749023438,19.178817749023438,40.80599434247552
10.0,35.862034,-25.86203384399414,25.86203384399414,258.62031257791017
17.0,22.790197,-5.790197372436523,5.790197372436523,34.05998254021586
13.0,25.374315,-12.37431526184082,12.37431526184082,95.18703315361915
22.0,22.71206,-0.7120609283447266,0.7120609283447266,3.236640436265101
26.0,27.23827,-1.2382698059082031,1.2382698059082031,4.762575993394012
37.0,27.328709,9.67129135131836,9.67129135131836,26.138624567384095
19.0,29.68979,-10.689790725708008,10.689790725708008,56.26205348993406
28.0,22.788784,5.211215972900391,5.211215972900391,18.611484952805505
39.0,26.519253,12.48074722290039,12.48074722290039,32.001915135592924
30.0,30.56816,-0.5681591033935547,0.5681591033935547,1.8938636148497285
43.0,26.458698,16.541301727294922,16.541301727294922,38.46814265724069
31.0,33.91383,-2.913829803466797,2.913829803466797,9.399450675717064
54.0,26.372059,27.627941131591797,27.627941131591797,51.16285299993197
51.0,37.55452,13.445480346679688,13.445480346679688,26.363686437338867
40.0,39.05131,0.9486885070800781,0.9486885070800781,2.3717212084071653
30.0,34.823845,-4.823844909667969,4.823844909667969,16.079482496243813
49.0,32.311226,16.68877410888672,16.68877410888672,34.058721976121426
42.0,39.890366,2.1096343994140625,2.1096343994140625,5.022938926630174
25.0,37.181202,-12.181201934814453,12.181201934814453,48.72480579026558
27.0,32.734364,-5.734363555908203,5.734363555908203,21.23838275379398
36.0,32.770763,3.229236602783203,3.229236602783203,8.970101425228304
41.0,35.894474,5.105525970458984,5.105525970458984,12.45250206325357
27.0,38.826042,-11.826042175292969,11.826042175292969,43.80015458256082
44.0,32.704803,11.295196533203125,11.295196533203125,25.670900628395728
32.0,40.487568,-8.487567901611328,8.487567901611328,26.523648863671372
37.0,35.313602,1.6863975524902344,1.6863975524902344,4.557831099761955
32.0,35.548992,-3.548992156982422,3.548992156982422,11.090600143988814
47.0,32.193165,14.806835174560547,14.806835174560547,31.50390395642874
35.0,38.763096,-3.7630958557128906,3.7630958557128906,10.751702137702484
30.0,33.8819,-3.8819007873535156,3.8819007873535156,12.939668859856091
28.0,33.04466,-5.044658660888672,5.044658660888672,18.01663743115106
23.0,31.085068,-8.085067749023438,8.085067749023438,35.152466945646815
30.0,29.311584,0.68841552734375,0.68841552734375,2.294718347988555
38.0,31.883686,6.116313934326172,6.116313934326172,16.09556256150144
41.0,35.557606,5.442394256591797,5.442394256591797,13.274132009391407
30.0,34.645107,-4.645107269287109,4.645107269287109,15.483690381500685
37.0,31.402067,5.597932815551758,5.597932815551758,15.129547741233191
32.0,34.909534,-2.909534454345703,2.909534454345703,9.092294885696107
43.0,31.381834,11.618165969848633,11.618165969848633,27.018989999206354
47.0,36.901478,10.098522186279297,10.098522186279297,21.486216960461974
37.0,37.14768,-0.14767837524414062,0.14767837524414062,0.39913073311576575
32.0,34.443558,-2.4435577392578125,2.4435577392578125,7.636117696551986
46.0,31.932974,14.067026138305664,14.067026138305664,30.580490940219036
36.0,39.857616,-3.857616424560547,3.857616424560547,10.715600881679272
57.0,34.358555,22.64144515991211,22.64144515991211,39.72183291700663
33.0,41.39559,-8.395591735839844,8.395591735839844,25.441186307357523
52.0,36.56349,15.436508178710938,15.436508178710938,29.68559208049042
60.0,40.736645,19.263355255126953,19.263355255126953,32.105591556785065
53.0,44.065414,8.934585571289062,8.934585571289062,16.857708307003737
40.0,43.99378,-3.9937782287597656,3.9937782287597656,9.984445322288282
28.0,41.605137,-13.60513687133789,13.60513687133789,48.58977280514344
59.0,35.10521,23.894790649414062,23.894790649414062,40.499644482063765
42.0,46.443916,-4.443916320800781,4.443916320800781,10.580752892841078
31.0,42.61894,-11.618938446044922,11.618938446044922,37.480445391098286
31.0,38.962933,-7.962932586669922,7.962932586669922,25.686878483229474
26.0,35.78395,-9.783950805664062,9.783950805664062,37.63057857445491
22.0,35.416927,-13.416927337646484,13.416927337646484,60.98603058084626
26.0,30.693243,-4.693243026733398,4.693243026733398,18.050934023938684
27.0,32.65484,-5.654838562011719,5.654838562011719,20.943845750271336
27.0,31.34817,-4.348169326782227,4.348169326782227,16.104330243477495
46.0,31.495037,14.504962921142578,14.504962921142578,31.53252740395066
30.0,37.24701,-7.24700927734375,7.24700927734375,24.15669678592261
60.0,31.196518,28.803482055664062,28.803482055664062,48.005802626010066
43.0,42.52855,0.4714508056640625,0.4714508056640625,1.0963971969769548
42.0,36.296486,5.703514099121094,5.703514099121094,13.579795150769385
46.0,35.663494,10.336505889892578,10.336505889892578,22.470664489534638
26.0,37.357513,-11.357513427734375,11.357513427734375,43.68274227271905
43.0,29.94381,13.056190490722656,13.056190490722656,30.363232993233318
30.0,39.40575,-9.405750274658203,9.405750274658203,31.35249987044401
31.0,33.783916,-2.783916473388672,2.783916473388672,8.980375430919088
34.0,33.501286,0.4987144470214844,0.4987144470214844,1.4668071539806262
39.0,35.54747,3.4525299072265625,3.4525299072265625,8.852640560769634
27.0,37.17911,-10.17911148071289,10.17911148071289,37.700411495217686
35.0,32.75349,2.246509552001953,2.246509552001953,6.4185985366170515
28.0,36.02304,-8.023040771484375,8.023040771484375,28.653716017668625
50.0,31.263952,18.736047744750977,18.736047744750977,37.47209474006006
24.0,38.486607,-14.48660659790039,14.48660659790039,60.360858309549194
30.0,30.48795,-0.4879493713378906,0.4879493713378906,1.6264978502430403
34.0,30.997295,3.002704620361328,3.002704620361328,8.831483917783792
74.0,34.005226,39.994773864746094,39.994773864746094,54.046990978751595
37.0,44.717194,-7.717193603515625,7.717193603515625,20.857279445791434
30.0,33.382423,-3.3824234008789062,3.3824234008789062,11.274744293771544
12.0,32.532322,-20.53232192993164,20.53232192993164,171.10266849087463
35.0,25.020336,9.979663848876953,9.979663848876953,28.51332446783917
34.0,34.61983,-0.6198310852050781,0.6198310852050781,1.8230325499257432
27.0,32.41468,-5.414680480957031,5.414680480957031,20.05437140893821
24.0,30.449821,-6.449821472167969,6.449821472167969,26.874255014272574
38.0,28.266977,9.733022689819336,9.733022689819336,25.613216930755705
20.0,34.019028,-14.019027709960938,14.019027709960938,70.09513504504793
26.0,27.770643,-1.7706432342529297,1.7706432342529297,6.810166023658729
30.0,28.957148,1.0428524017333984,1.0428524017333984,3.4761745565721758
21.0,29.664522,-8.664522171020508,8.664522171020508,41.259627421067776
40.0,26.857733,13.142267227172852,13.142267227172852,32.85566724654045
27.0,32.563736,-5.5637359619140625,5.5637359619140625,20.60642872536954
40.0,28.619093,11.38090705871582,11.38090705871582,28.45226693548288
26.0,34.413033,-8.413032531738281,8.413032531738281,32.35781618523122
18.0,28.185041,-10.185041427612305,10.185041427612305,56.5835603432039
27.0,25.809563,1.1904373168945312,1.1904373168945312,4.40902693631208
17.0,27.672613,-10.672613143920898,10.672613143920898,62.780073624236245
32.0,25.235325,6.764675140380859,6.764675140380859,21.1396091530774
25.0,28.90904,-3.9090404510498047,3.9090404510498047,15.636161178752772
23.0,27.680809,-4.680809020996094,4.680809020996094,20.351342684707248
53.0,25.85453,27.145469665527344,27.145469665527344,51.21786632707298
25.0,33.181343,-8.181343078613281,8.181343078613281,32.725371005438284
41.0,28.022774,12.977226257324219,12.977226257324219,31.651770587332962
35.0,33.927933,1.0720672607421875,1.0720672607421875,3.063049228890558
33.0,30.932802,2.067197799682617,2.067197799682617,6.264235566788671
26.0,30.410429,-4.410429000854492,4.410429000854492,16.96318781239467
33.0,28.776289,4.223711013793945,4.223711013793945,12.799123896371839
53.0,32.112896,20.887104034423828,20.887104034423828,39.40962951005195
20.0,38.091347,-18.091346740722656,18.091346740722656,90.45672918077682
32.0,28.353811,3.646188735961914,3.646188735961914,11.394339443807874
44.0,30.76553,13.23447036743164,13.23447036743164,30.078341060564163
46.0,36.509663,9.490337371826172,9.490337371826172,20.63116775111847
36.0,39.60549,-3.6054916381835938,3.6054916381835938,10.015254272308475
40.0,34.52749,5.472511291503906,5.472511291503906,13.68127788672782
23.0,37.29948,-14.299480438232422,14.299480438232422,62.17165137615612
25.0,29.18453,-4.184530258178711,4.184530258178711,16.738120363190028
76.0,29.87286,46.127140045166016,46.127140045166016,60.693604523986814
38.0,45.28367,-7.283668518066406,7.283668518066406,19.16754822734454
33.0,38.05512,-5.055118560791016,5.055118560791016,15.318540629107908
26.0,36.477486,-10.477485656738281,10.477485656738281,40.29802020676184
35.0,32.61332,2.3866806030273438,2.3866806030273438,6.819087242389918
35.0,35.110302,-0.11030197143554688,0.11030197143554688,0.3151484808116059
22.0,35.363255,-13.36325454711914,13.36325454711914,60.74206336226594
27.0,31.6676,-4.667600631713867,4.667600631713867,17.287409106813985
24.0,29.776217,-5.776216506958008,5.776216506958008,24.067567776176375
21.0,29.118902,-8.118902206420898,8.118902206420898,38.66143723717393
39.0,27.330654,11.66934585571289,11.66934585571289,29.9213988628177
29.0,34.262684,-5.262683868408203,5.262683868408203,18.14718512736673
37.0,30.216541,6.783458709716797,6.783458709716797,18.333671692919136
35.0,31.78194,3.218059539794922,3.218059539794922,9.194455565286761
34.0,30.51669,3.4833106994628906,3.4833106994628906,10.245031167684056
24.0,31.39236,-7.392360687255859,7.392360687255859,30.801501580170182
34.0,28.37052,5.629480361938477,5.629480361938477,16.557294695192734
44.0,32.31819,11.681808471679688,11.681808471679688,26.549564104963743
38.0,33.85121,4.1487884521484375,4.1487884521484375,10.917864060446835
36.0,33.572464,2.4275360107421875,2.4275360107421875,6.743155398085094
40.0,33.46401,6.535991668701172,6.535991668701172,16.339978763253463
39.0,35.544678,3.455322265625,3.455322265625,8.859800453915373
35.0,36.491127,-1.4911270141601562,1.4911270141601562,4.260362775875795
35.0,34.13267,0.8673286437988281,0.8673286437988281,2.478081768622887
52.0,34.945843,17.054157257080078,17.054157257080078,32.796455632914466
56.0,40.095722,15.904277801513672,15.904277801513672,28.40049556697985
51.0,41.20842,9.791580200195312,9.791580200195312,19.199176486673625
45.0,42.118217,2.8817825317382812,2.8817825317382812,6.4039610393303805
62.0,42.689606,19.310394287109375,19.310394287109375,31.14579673492163
56.0,45.436752,10.563247680664062,10.563247680664062,18.862941950061863
62.0,47.822365,14.177635192871094,14.177635192871094,22.867153168063812
75.0,50.16466,24.835338592529297,24.835338592529297,33.11378434852194
48.0,57.1208,-9.120800018310547,9.120800018310547,19.00166630894559
23.0,46.9897,-23.989700317382812,23.989700317382812,104.30304032327133
28.0,38.277573,-10.277572631835938,10.277572631835938,36.705615231356376
44.0,42.06956,1.9304389953613281,1.9304389953613281,4.387361253381172
47.0,45.838524,1.1614761352539062,1.1614761352539062,2.4712257671098907
35.0,46.165844,-11.165843963623047,11.165843963623047,31.902410413139837
23.0,41.621666,-18.621665954589844,18.621665954589844,80.9637614997923
20.0,37.45773,-17.45772933959961,17.45772933959961,87.28864233356592
37.0,33.251278,3.7487220764160156,3.7487220764160156,10.131681013781638
30.0,38.375095,-8.37509536743164,8.37509536743164,27.91698362753935
40.0,35.66436,4.335639953613281,4.335639953613281,10.839099613055714
41.0,38.5849,2.41510009765625,2.41510009765625,5.890487899393588
23.0,34.02107,-11.021068572998047,11.021068572998047,47.91768736443988
26.0,28.249538,-2.2495384216308594,2.2495384216308594,8.652070519654439
38.0,29.037554,8.962446212768555,8.962446212768555,23.585384149775564
13.0,33.973183,-20.973182678222656,20.973182678222656,161.3321620377003
39.0,23.283562,15.716438293457031,15.716438293457031,40.298558693516526
15.0,31.816666,-16.816665649414062,16.816665649414062,112.11109685535396
31.0,22.936008,8.06399154663086,8.06399154663086,26.012875117748735
25.0,28.3558,-3.3558006286621094,3.3558006286621094,13.423201977720359
22.0,28.211382,-6.211381912231445,6.211381912231445,28.233552863163258
39.0,25.812384,13.187616348266602,13.187616348266602,33.814400025955386
28.0,32.01855,-4.018550872802734,4.018550872802734,14.35196689029666
31.0,27.082174,3.917825698852539,3.917825698852539,12.63814700797119
30.0,29.10911,0.8908901214599609,0.8908901214599609,2.969633639212082
24.0,29.092701,-5.092700958251953,5.092700958251953,21.21958644190037
26.0,26.732225,-0.7322254180908203,0.7322254180908203,2.816251499724251
31.0,25.580486,5.419513702392578,5.419513702392578,17.482301701837294
